
27.003391669346737,1,0.0,14.314183156691103
27.092503474308895,2,27.0,14.328491377331726
27.080551110781155,0,9.0,14.32657498341605
27.127471153552715,1,0.0,14.334093103393105
27.023482762850247,2,27.0,14.3174131978652
27.09505502994244,0,4.5,14.328900373995657
27.15714355615469,1,0.0,14.338840880297179
27.07314766370333,2,13.5,14.325387520211963
27.01147959782527,0,9.0,14.315483740271924
27.04624971976647,1,9.0,14.321070535857752
27.094481945037842,2,27.0,14.328808515815783
27.03767072237455,0,9.0,14.31969274695918
27.082769870758057,1,9.0,14.326930794395771
27.078578142019417,2,27.0,14.326258564205329
27.064768901238075,0,0.0,14.324043231194661
27.074827597691463,1,0.0,14.325656998824126
27.06211310166579,2,13.5,14.323617047731831
27.084675862238957,0,9.0,14.327236425046008
27.05501314309927,1,18.0,14.322477492452814
27.04885658851037,2,27.0,14.32148911298558
27.03338780769935,0,4.5,14.319004746293258
27.155537055088924,1,18.0,14.338583962560701
27.111330362466667,2,27.0,14.331508290855503
27.095975435697117,0,9.0,14.329047899199356
27.058886821453388,1,9.0,14.323099261402321
27.005022819225605,2,13.5,14.314445485959041
27.024937556340145,0,4.5,14.317646991482624
27.12006169099074,1,0.0,14.332906731016035
27.137257722707893,2,27.0,14.335659591649826
26.987762194413406,0,9.0,14.311668746673
27.127767929664024,1,18.0,14.334140615201985
27.035705749805157,2,13.5,14.319377110392711
26.98337459564209,0,9.0,14.310962624826136
27.07624516120324,1,9.0,14.325884377518465
27.03906334363497,2,13.5,14.319916431965076
27.083373693319466,0,9.0,14.327027621228634
27.122772436875564,1,0.0,14.333340801985788
27.093993407029373,2,13.5,14.328730207887794
27.1102285018334,0,3.0,14.331331780993766
27.045938821939323,1,9.0,14.321020613229585
27.077883353600136,2,9.0,14.326147130493354
27.06057332112239,0,9.0,14.32336993575801
27.05637528346135,1,0.0,14.322696141450798
27.070218343001144,2,0.0,14.324917587176117
27.101779130788948,0,4.5,14.32997801624307
27.073678420140194,1,18.0,14.325472660785639
27.089834139897274,2,27.0,14.328063460317695
27.11224475273719,0,9.0,14.331654763915601
27.14519423704881,1,9.0,14.336929535907657
27.096166390639084,2,27.0,14.329078505362832
27.07491977398212,0,4.5,14.325671784361024
27.045212525587814,1,9.0,14.320903985467059
27.11807790169349,2,13.5,14.332589039903505
27.0910985653217,0,4.5,14.328266163725438
27.038365364074707,1,0.0,14.319804322836085
27.046159670903133,2,27.0,14.321056076259858
27.09013634461623,0,9.0,14.328111908421551
27.093044611123894,1,9.0,14.328578121026688
27.025631317725548,2,27.0,14.31775847846518
27.067879786858192,0,4.5,14.324542390387084
26.985091246091404,1,6.0,14.311238909062167
27.09506130218506,2,27.0,14.328901379345172
27.070721883040207,0,9.0,14.324998370649576
27.14866667527419,1,0.0,14.337485053874788
27.052258308117207,2,27.0,14.322035256280037
26.968950234926663,0,4.5,14.308640418903547
27.027846739842342,1,0.0,14.318114476131019
27.07109909791213,2,13.5,14.32505888665528
26.987773455106296,0,0.0,14.311670558774253
27.12162182881282,1,0.0,14.33315656074231
27.02186533120962,2,13.5,14.31715325259281
27.133371609907883,0,9.0,14.335037628216291
27.06992142017071,1,9.0,14.324869950820771
27.05241166628324,2,27.0,14.322059876190036
27.035986753610466,0,9.0,14.319422249871943
27.008110926701473,1,0.0,14.314942086672515
27.062540787916916,2,27.0,14.323685682546285
27.109130675976093,0,4.5,14.33115591033826
27.03059379871075,1,18.0,14.318555862340887
27.068868306966927,2,13.5,14.324700992018558
27.046241283416748,0,4.5,14.321069181192785
27.01825816814716,1,0.0,14.316573471898675
27.059206082270695,2,27.0,14.323150502384332
27.063697007986214,0,4.5,14.323871226569477
27.028473377227783,1,0.0,14.318215165618602
27.092161582066463,2,13.5,14.328436571451082
27.109420776367188,0,9.0,14.331202384836628
27.04334860581618,1,18.0,14.320604665220811
27.04114165672889,2,27.0,14.320250232441163
27.076542120713455,0,4.5,14.325932008631511
27.051151275634766,1,0.0,14.321857530660829
27.0849599471459,2,27.0,14.327281976951845
26.977097768049973,0,9.0,14.309952258726655
27.058542031508225,1,18.0,14.323043922346576
27.14234077013456,2,27.0,14.33647298729622
27.139150692866398,0,9.0,14.335962524919942
27.057830260350155,1,0.0,14.322929680288858
27.098841263697697,2,27.0,14.329507210020463
27.07382352535541,0,4.5,14.325495937351317
27.10625300040612,1,18.0,14.33069487565136
27.079459006969746,2,27.0,14.326399837710577
27.099860668182373,0,9.0,14.329670579889775
27.063666123610275,1,9.0,14.32386627051277
27.052777400383583,2,27.0,14.322118590078432
27.055344618283787,0,9.0,14.322530701431457
27.131656279930702,1,9.0,14.334763065252648
27.10145986997164,2,13.5,14.329926855753845
27.077770416553204,0,4.5,14.326129016803325
27.028306924379788,1,9.0,14.31818841983279
26.99257102379432,2,27.0,14.312442527769027
27.06806762401874,0,9.0,14.324572528085312
27.073985760028545,1,18.0,14.325521961533731
27.124383046076847,2,27.0,14.33359868783532
27.150509137373703,0,4.5,14.337779780677273
27.08724410717304,1,0.0,14.327648215731852
27.05045747756958,2,27.0,14.321746142967108
27.0752601990333,0,9.0,14.325726389801414
27.02731367257925,1,18.0,14.318028819860984
27.003224189464863,2,0.0,14.314156220884307
27.07721288387592,0,0.0,14.326039594426849
27.102233079763558,1,0.0,14.330050759026014
27.162866592407227,2,27.0,14.339756006441892
27.02464433816763,0,9.0,14.317599870661388
27.04399483020489,1,18.0,14.320708442433103
27.09422680047842,2,13.5,14.328767618781397
27.07909246591421,0,9.0,14.326341052254364
27.054236045250526,1,0.0,14.322352748785994
27.09167187030499,2,27.0,14.3283580686571
27.132916597219612,0,0.0,14.334964798654424
27.09627543962919,1,0.0,14.329095983584171
27.03970766067505,2,27.0,14.320019919278089
27.07672566633958,0,4.5,14.32596144835172
27.03623129771306,1,0.0,14.31946153220885
27.120311993819016,2,27.0,14.33294681375505
27.16807270050049,0,9.0,14.340588307172727
27.02087919528668,1,0.0,14.316994758277415
26.99685349831214,2,13.5,14.313131497904326
27.062176154210018,0,9.0,14.323627166431736
27.089378723731407,1,9.0,14.327990449021533
27.163905730614296,2,13.5,14.339922146254743
27.11581718004667,0,9.0,14.33222697151973
27.058788006122295,1,18.0,14.323083401536518
27.067300649789665,2,27.0,14.324449468914906
27.049525040846603,0,9.0,14.3215964378823
27.138786792755127,1,18.0,14.335904291384324
27.19162020316491,2,13.5,14.344350856430514
27.050246091989372,0,9.0,14.321712204927497
27.043367569263165,1,18.0,14.320607710597187
27.057738047379715,2,27.0,14.322914879526166
26.985717369959904,0,9.0,14.311339675438681
27.051561685708855,1,9.0,14.321923419715459
27.077072693751408,2,27.0,14.326017109115911
27.107709811283993,0,0.0,14.330928278595094
27.147514820098877,1,0.0,14.33730078885545
27.02763473070585,2,27.0,14.318080409503327
27.074033663823055,0,9.0,14.32552964578658
27.021524355961727,1,18.0,14.317098450823533
27.089612850776085,2,27.0,14.32802798389644
27.10997122984666,0,9.0,14.331290566905752
27.070639573610745,1,18.0,14.32498516576146
27.088341346153847,2,27.0,14.327824134397344
27.119264932779167,0,9.0,14.332779138099138
27.060483088860146,1,18.0,14.323355454380085
27.122573742499718,2,13.5,14.333308986585171
27.103207441476677,0,4.5,14.330206890923979
26.994349296276386,1,18.0,14.312728631855713
27.07077800310575,2,13.5,14.325007373959362
27.02762801830585,0,4.5,14.318079330918883
27.135643555567814,1,18.0,14.335401258719209
27.032369283529427,2,27.0,14.318841116132308
27.099068091465877,0,3.0,14.329543561993901
27.049810006068302,1,18.0,14.321642190320185
27.036881116720345,2,27.0,14.319565914145274
27.093308375431942,0,9.0,14.328620401555712
27.082706194657547,1,9.0,14.326920583397518
27.070099573868973,2,27.0,14.324898532696679
27.058917999267578,0,3.0,14.323104265431109
27.175801643958458,1,18.0,14.341823639602687
27.04761079641489,2,27.0,14.321289084902817
27.136607536902794,0,4.5,14.335555537108647
27.03893390068641,1,9.0,14.319895641121793
27.050970004155086,2,0.0,14.321828428214756
27.181653793041523,0,9.0,14.34275876654836
27.043927962963398,1,0.0,14.320697704333911
27.061414131751427,2,27.0,14.323504875154633
27.097235899705154,0,9.0,14.329249921758986
27.042085207425632,1,6.0,14.320401768836009
27.00751627408541,2,27.0,14.31484646458565
27.063403643094578,0,9.0,14.323824149688544
27.016247272491455,1,0.0,14.316250226268782
27.023485477154072,2,27.0,14.317413634081039
27.06668758392334,0,4.5,14.324351101463517
27.04509214254526,1,0.0,14.320884654205601
27.034404497880203,2,27.0,14.319168075667946
27.07327259503878,0,9.0,14.325407561052831
27.185799488654503,1,12.0,14.343421093960508
27.109761824974647,2,27.0,14.331257020676262
27.0249703847445,0,9.0,14.317652267049375
27.05302641941951,1,18.0,14.322158566415741
26.99339980345506,2,27.0,14.31257587146106
27.035756147824802,0,4.5,14.319385206190775
27.173899723933292,1,18.0,14.341519684529704
27.05092690541194,2,27.0,14.321821508846897
27.08502637423002,0,9.0,14.32729262820655
27.102587663210354,1,0.0,14.330107578191617
27.045407038468582,2,27.0,14.320935220409996
27.07590704697829,0,9.0,14.325830144718417
27.08496042398306,1,18.0,14.32728205341042
27.118240576524002,2,27.0,14.332615092107348
27.076713268573467,0,9.0,14.325959459823746
26.995790591606728,1,9.0,14.312960506272121
27.11316028008094,2,27.0,14.331801414170487
27.078046615307148,0,4.5,14.326173315495993
27.11410357401921,1,9.0,14.331952506931998
27.09567095683171,2,13.5,14.328999097031529
27.119001131791336,0,4.5,14.332736892164064
27.056272433354305,1,12.0,14.322679632469688
27.028026470771202,2,27.0,14.318143355934819
27.06526987369244,0,4.5,14.324123618934056
27.14100085772001,1,18.0,14.336258587610962
27.135283140035774,2,0.0,14.335343575356756
27.109692573547363,0,9.0,14.331245926683131
27.070109624129074,1,18.0,14.324900145092556
27.036918273338905,2,27.0,14.319571882623388
27.10910184566791,0,4.5,14.331151291654407
27.059448719024658,1,0.0,14.323189444890845
26.956050322606014,2,27.0,14.306562584582975
27.141538730034462,0,4.5,14.336344653951967
27.108447001530575,1,9.0,14.331046382745239
27.047413092393143,2,27.0,14.321257340110218
27.08343139061561,0,9.0,14.327036873248314
27.04046682211069,1,0.0,14.320141849218421
27.08780714181753,2,27.0,14.327738487114562
27.062220720144417,0,4.5,14.323634318378183
27.000110772939827,1,18.0,14.313655459359438
